Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
4.89,4.81,4.94,4.2,3.95,4.7,-2.28,-2.74,-1.33,-0.53,-0.75,0.3,334.77,325.19,344.17,-6.16,-8.89,3.57,6.79,6.75,7.07,521.8,519.0,524.0,207949,200254,212517,2021-03-14 23:50:00,2021,3,14,23,50,0
4.85,4.78,4.85,4.18,3.96,4.4,-2.25,-2.54,-1.83,0.79,0.06,1.53,332.2,328.1,337.4,9.36,0.67,18.5,6.93,6.84,7.2,523.7,521.5,525.2,202101,200844,210648,2021-03-14 23:55:00,2021,3,14,23,55,0
4.85,4.81,4.92,3.93,3.3,4.36,-2.91,-3.59,-1.56,0.25,-0.13,1.31,326.47,312.58,340.3,2.88,-1.55,15.77,7.05,6.87,7.35,525.6,522.9,528.2,204757,193788,218168,2021-03-15 00:00:00,2021,3,15,0,0,0
4.85,4.7,4.96,3.82,3.16,4.08,-2.71,-3.34,-2.69,-0.72,-1.28,0.74,322.24,313.46,326.5,-8.42,-15.28,8.9,7.09,6.88,7.87,524.8,523.9,532.0,200048,192511,236515,2021-03-15 00:05:00,2021,3,15,0,5,0
4.77,4.76,4.9,3.05,2.75,3.83,-2.92,-3.54,-2.42,-1.47,-2.43,-0.4,317.1,310.66,324.67,-17.96,-30.17,-4.91,7.76,7.05,8.36,529.4,525.8,535.8,238603,209718,262482,2021-03-15 00:10:00,2021,3,15,0,10,0
4.9,4.89,4.97,2.23,1.41,2.39,-4.13,-4.64,-3.94,1.32,0.35,1.85,294.98,286.89,301.25,16.02,4.18,22.09,7.58,7.51,8.48,542.7,533.3,545.0,224831,213812,250273,2021-03-15 00:15:00,2021,3,15,0,15,0
4.84,4.83,5.03,2.87,0.53,4.26,-3.75,-4.7,-2.32,0.72,-0.45,1.7,307.9,276.38,331.44,8.71,-5.49,20.03,7.37,7.0,7.6,537.9,525.8,545.4,227986,211511,241667,2021-03-15 00:20:00,2021,3,15,0,20,0
5.24,5.04,5.45,2.24,1.14,2.47,-4.84,-5.0,-4.4,-0.08,-0.56,0.12,293.65,283.31,298.93,-0.88,-5.86,1.41,7.37,7.32,7.79,538.6,537.5,543.9,228844,217538,237546,2021-03-15 00:25:00,2021,3,15,0,25,0
5.52,5.38,5.57,1.81,1.66,1.96,-5.12,-5.27,-4.94,-0.45,-0.62,-0.36,289.36,287.51,291.6,-4.82,-6.5,-3.88,7.37,7.21,7.44,539.8,537.6,540.9,217466,209850,229308,2021-03-15 00:30:00,2021,3,15,0,30,0
5.6,5.52,5.63,1.74,1.51,2.14,-5.29,-5.41,-5.02,-0.37,-0.69,-0.35,289.21,285.59,293.11,-3.81,-7.1,-3.59,7.46,7.45,7.58,539.8,539.2,541.3,212756,208527,215540,2021-03-15 00:35:00,2021,3,15,0,35,0
5.39,5.16,5.46,2.38,1.65,2.46,-4.74,-4.81,-4.11,-1.09,-2.62,-0.68,296.04,291.84,298.68,-11.49,-30.6,-7.24,7.63,7.52,7.72,538.6,538.5,540.8,215614,214469,218913,2021-03-15 00:40:00,2021,3,15,0,40,0
5.22,4.95,5.24,2.14,1.5,2.33,-4.44,-4.9,-4.02,-1.03,-2.32,0.57,294.65,286.98,299.98,-11.59,-26.55,6.29,7.72,7.62,7.75,539.4,537.3,544.5,213919,208218,218911,2021-03-15 00:45:00,2021,3,15,0,45,0
5.03,5.0,5.09,2.27,1.83,3.09,-4.29,-4.44,-4.0,-0.12,-1.8,0.32,299.03,293.09,307.72,-1.36,-21.09,3.6,7.68,7.56,7.73,540.9,539.1,541.0,219273,214857,227376,2021-03-15 00:50:00,2021,3,15,0,50,0
5.01,4.96,5.19,2.09,1.9,3.19,-3.3,-3.7,-3.19,-2.68,-3.12,-2.09,303.84,299.5,315.0,-32.25,-39.37,-25.83,7.64,7.62,7.77,539.3,535.7,540.8,219412,214661,230692,2021-03-15 00:55:00,2021,3,15,0,55,0
5.2,5.16,5.23,3.63,2.38,4.01,-2.96,-3.35,-2.32,-2.71,-3.07,-1.18,319.44,305.41,328.62,-31.31,-36.78,-13.11,7.24,7.13,7.6,526.1,524.5,537.6,198884,194174,217224,2021-03-15 01:00:00,2021,3,15,1,0,0
5.18,4.71,5.19,1.91,-3.28,2.81,-1.44,-2.4,0.81,-1.71,-3.85,4.79,286.23,162.04,322.91,-35.52,-48.11,68.27,7.85,7.61,10.33,536.9,536.4,572.6,225539,215612,295777,2021-03-15 01:05:00,2021,3,15,1,5,0
4.88,4.86,4.94,-1.49,-2.27,-0.43,-0.8,-1.72,0.75,4.49,4.15,4.55,201.6,153.46,255.3,66.06,60.24,69.87,9.8,9.37,10.07,562.8,553.7,564.7,295932,174612,302282,2021-03-15 01:10:00,2021,3,15,1,10,0
5.05,4.89,5.24,-0.23,-0.93,0.69,-0.35,-1.46,0.37,4.99,4.51,5.15,252.14,151.04,343.21,81.74,68.98,85.97,8.14,7.46,10.21,554.0,548.6,561.0,159362,130033,316892,2021-03-15 01:15:00,2021,3,15,1,15,0
4.86,4.21,5.06,3.0,0.45,3.94,-1.13,-2.68,0.09,2.77,0.04,4.98,343.14,11.18,345.96,39.61,0.43,84.78,7.98,7.6,8.86,540.4,529.5,550.3,232440,146539,259095,2021-03-15 01:20:00,2021,3,15,1,20,0
4.86,4.79,4.88,4.24,3.87,4.75,-1.54,-2.31,-0.38,-0.59,-1.55,-0.52,339.69,329.14,355.4,-7.53,-18.89,-6.3,7.5,7.12,7.88,527.6,524.6,529.7,230292,215383,239456,2021-03-15 01:25:00,2021,3,15,1,25,0
4.93,4.78,4.93,3.66,3.47,4.08,-2.42,-2.97,-2.04,-2.02,-2.38,0.38,326.88,319.48,333.45,-24.27,-28.91,4.81,7.21,7.14,7.32,526.4,524.0,528.9,209912,206080,216519,2021-03-15 01:30:00,2021,3,15,1,30,0
4.87,4.71,4.95,4.34,3.19,4.66,-2.04,-3.22,-1.32,-0.26,-1.12,0.79,333.27,314.75,344.04,-3.1,-13.31,9.92,7.09,6.95,7.49,524.4,522.8,536.3,228550,217619,244625,2021-03-15 01:35:00,2021,3,15,1,35,0
4.78,4.73,4.96,4.17,3.98,4.21,-1.91,-2.26,-1.57,-1.35,-1.91,-1.07,335.38,330.44,339.34,-16.56,-23.14,-13.03,7.08,7.03,7.15,525.1,523.8,526.1,217309,209423,221733,2021-03-15 01:40:00,2021,3,15,1,40,0
4.94,4.84,5.06,3.87,1.37,4.2,-2.22,-2.86,-1.31,-1.73,-2.07,1.57,327.1,316.24,336.11,-20.45,-24.38,39.65,7.28,7.19,7.57,525.6,524.8,541.1,209025,191025,228189,2021-03-15 01:45:00,2021,3,15,1,45,0
5.06,5.05,5.1,1.01,0.17,1.82,-2.06,-2.52,-0.91,4.47,3.97,4.94,294.95,280.7,307.19,62.31,51.95,79.42,7.83,7.34,8.01,545.4,543.2,550.9,200966,151348,204555,2021-03-15 01:50:00,2021,3,15,1,50,0
5.05,5.01,5.45,3.44,2.3,3.97,-3.4,-3.82,-3.28,1.36,-0.56,2.87,312.58,304.78,317.12,15.67,-5.94,35.45,7.77,7.32,7.92,535.9,528.4,541.0,213853,195236,217855,2021-03-15 01:55:00,2021,3,15,1,55,0
5.23,5.14,5.37,3.72,3.3,3.95,-3.63,-3.74,-3.51,-0.42,-1.18,-0.05,315.69,311.42,318.35,-4.65,-13.25,-0.51,7.29,7.24,7.32,528.1,527.4,530.2,201813,198330,203318,2021-03-15 02:00:00,2021,3,15,2,0,0
5.1,5.06,5.33,3.57,3.08,4.01,-3.57,-4.3,-3.13,-0.22,-0.9,0.23,314.53,305.59,322.03,-2.49,-10.31,2.47,7.49,7.25,7.85,528.8,525.9,533.8,218429,200760,229988,2021-03-15 02:05:00,2021,3,15,2,5,0
5.18,5.1,5.28,1.86,1.42,3.54,-4.7,-4.77,-3.6,-1.14,-1.65,-0.23,294.66,286.69,314.52,-12.55,-18.48,-2.62,7.93,7.42,8.61,541.8,532.6,545.5,220876,208796,228236,2021-03-15 02:10:00,2021,3,15,2,10,0
5.15,5.09,5.24,2.38,2.17,2.61,-4.36,-4.59,-3.82,-0.36,-2.12,0.5,299.1,297.05,300.85,-4.03,-25.78,5.52,7.53,7.36,7.55,539.1,538.4,540.2,216309,214864,219806,2021-03-15 02:15:00,2021,3,15,2,15,0
5.11,5.05,5.23,1.51,1.31,1.99,-2.78,-3.88,-2.39,-4.02,-4.24,-2.32,297.66,294.63,301.32,-51.92,-56.94,-28.05,7.27,7.12,7.62,541.8,539.4,542.9,212631,211095,216268,2021-03-15 02:20:00,2021,3,15,2,20,0
5.11,5.07,5.19,2.11,1.73,2.58,-4.65,-4.86,-4.27,-0.17,-0.89,0.36,294.62,289.53,301.09,-1.9,-10.09,3.97,7.36,7.19,7.38,541.6,539.2,543.6,210572,204627,214380,2021-03-15 02:25:00,2021,3,15,2,25,0
4.86,4.6,4.95,2.37,2.2,2.7,-3.87,-3.94,-3.64,-1.18,-1.94,0.76,302.47,299.63,304.36,-13.82,-23.64,9.97,7.43,7.33,7.51,539.9,539.1,541.5,218168,212698,219002,2021-03-15 02:30:00,2021,3,15,2,30,0
5.21,4.85,5.34,4.14,2.23,4.61,-1.42,-3.83,-0.57,2.27,-1.93,3.15,336.76,300.17,352.1,25.25,-23.53,36.96,7.42,7.31,7.58,527.9,523.6,541.3,204650,198902,211394,2021-03-15 02:35:00,2021,3,15,2,35,0
4.4,4.15,4.65,3.14,2.37,3.3,-1.86,-2.61,-1.08,2.08,-0.35,3.57,328.97,320.28,335.59,28.86,-4.96,53.88,7.49,7.39,7.66,526.5,522.9,538.1,212365,211217,215632,2021-03-15 02:40:00,2021,3,15,2,40,0
4.66,4.38,4.76,2.29,2.02,2.98,-1.8,-2.21,-0.08,3.57,2.79,4.28,329.34,316.02,357.82,49.55,37.02,64.66,8.29,7.76,8.79,531.7,530.7,536.0,233107,212317,256190,2021-03-15 02:45:00,2021,3,15,2,45,0
5.04,4.71,5.63,3.11,2.89,4.07,-1.02,-3.78,-0.58,3.48,1.59,3.86,334.36,314.17,348.97,48.64,16.51,51.7,9.02,7.87,9.22,529.7,527.1,530.3,239335,205737,252251,2021-03-15 02:50:00,2021,3,15,2,50,0
5.46,5.07,5.69,4.28,3.94,4.55,-3.01,-3.56,-2.56,1.09,0.94,1.64,324.62,320.26,330.69,11.04,10.56,17.29,7.98,7.61,8.59,523.3,522.8,526.1,199844,193493,220674,2021-03-15 02:55:00,2021,3,15,2,55,0
5.14,4.89,5.45,4.66,4.04,4.9,-1.99,-2.34,-1.71,1.36,1.32,1.57,335.34,329.98,339.86,14.9,14.13,18.49,7.84,7.66,8.05,522.9,521.9,523.9,202182,200882,203614,2021-03-15 03:00:00,2021,3,15,3,0,0
5.2,5.0,5.79,4.03,3.91,4.23,-2.87,-3.81,-2.23,1.66,1.44,2.15,324.02,316.37,332.17,17.17,16.19,24.62,8.01,7.79,8.08,524.1,522.6,524.7,201398,196593,203441,2021-03-15 03:05:00,2021,3,15,3,5,0
5.77,5.74,5.78,3.83,3.6,4.13,-3.99,-4.46,-3.74,1.48,0.59,1.56,313.69,308.94,317.81,14.88,5.92,15.77,7.76,7.65,8.0,525.6,523.2,526.3,203453,201680,213334,2021-03-15 03:10:00,2021,3,15,3,10,0
5.36,5.15,5.56,3.71,3.57,4.01,-3.85,-4.21,-3.11,-0.34,-1.14,0.8,315.74,310.29,322.22,-3.54,-12.79,8.24,7.62,7.57,7.83,523.5,521.3,525.8,210541,204021,219689,2021-03-15 03:15:00,2021,3,15,3,15,0
5.06,5.02,5.23,3.34,3.26,3.53,-3.55,-3.89,-3.1,-1.36,-2.07,-0.92,314.2,310.9,316.39,-15.58,-24.7,-10.08,7.52,7.39,7.56,523.9,523.5,525.5,220729,217427,224130,2021-03-15 03:20:00,2021,3,15,3,20,0
4.89,4.81,4.96,3.55,2.74,3.76,-2.86,-2.96,-2.64,-1.89,-2.61,-1.07,320.08,313.27,324.36,-23.45,-33.12,-12.6,7.4,7.33,7.61,524.1,522.5,524.9,225910,219485,239447,2021-03-15 03:25:00,2021,3,15,3,25,0
5.03,4.56,5.22,3.48,3.04,3.67,-3.5,-3.67,-3.33,-0.24,-0.51,1.25,314.52,312.47,317.69,-2.73,-5.69,14.17,7.33,7.07,7.38,522.8,521.1,524.2,226535,220810,229984,2021-03-15 03:30:00,2021,3,15,3,30,0
5.35,5.25,5.37,4.0,3.87,4.21,-3.22,-3.42,-3.09,0.16,-0.56,0.76,321.23,319.13,323.78,1.74,-6.34,8.3,7.26,7.11,7.27,519.6,518.8,521.0,234621,231875,238665,2021-03-15 03:35:00,2021,3,15,3,35,0
5.27,5.24,5.34,4.17,3.83,4.3,-3.12,-3.56,-2.96,0.24,-1.01,0.92,322.43,317.1,324.81,2.63,-10.89,10.21,7.38,7.24,7.42,519.7,517.9,519.9,234718,228968,244124,2021-03-15 03:40:00,2021,3,15,3,40,0
5.35,5.31,5.36,3.82,3.75,4.01,-3.58,-3.75,-3.16,-1.11,-1.33,-0.67,317.41,314.95,321.77,-11.96,-14.61,-7.18,7.35,7.28,7.4,519.2,518.1,519.4,229758,227219,230311,2021-03-15 03:45:00,2021,3,15,3,45,0
5.24,5.06,5.28,4.02,3.84,4.04,-2.98,-3.12,-2.8,-1.59,-1.77,-1.02,323.31,320.92,325.21,-17.7,-19.62,-11.77,7.31,7.22,7.5,518.4,517.1,518.9,232233,230039,235728,2021-03-15 03:50:00,2021,3,15,3,50,0
5.1,5.09,5.13,4.12,4.03,4.45,-2.85,-2.94,-2.45,-0.88,-1.06,-0.56,326.32,323.9,331.16,-9.99,-11.93,-6.24,7.46,7.32,7.56,517.6,516.1,518.3,230249,227769,242211,2021-03-15 03:55:00,2021,3,15,3,55,0
5.12,5.11,5.15,4.39,3.91,4.48,-2.6,-3.22,-2.42,-0.66,-0.72,-0.41,327.27,320.52,331.54,-7.37,-8.12,-4.52,7.5,7.45,7.86,516.1,515.7,517.5,241075,228837,245387,2021-03-15 04:00:00,2021,3,15,4,0,0
5.08,5.05,5.11,4.06,3.78,4.1,-2.94,-3.37,-2.91,-0.64,-0.68,-0.58,323.08,318.32,324.7,-7.29,-7.66,-6.53,7.78,7.72,7.81,516.4,516.0,518.1,230043,226916,233516,2021-03-15 04:05:00,2021,3,15,4,5,0
5.02,4.98,5.05,4.23,4.16,4.35,-2.6,-2.75,-2.42,-0.64,-0.88,-0.38,328.6,326.53,330.95,-7.35,-10.21,-4.44,7.7,7.69,7.81,515.4,514.8,515.8,236761,233381,246689,2021-03-15 04:10:00,2021,3,15,4,10,0
4.96,4.8,5.0,3.85,3.03,4.53,-2.94,-3.18,-1.91,-0.95,-1.89,-0.69,325.96,313.69,337.12,-10.95,-23.3,-7.94,7.79,7.67,7.83,514.7,514.3,516.1,238294,232381,246583,2021-03-15 04:15:00,2021,3,15,4,15,0
4.5,4.44,4.52,2.41,2.21,2.89,-3.16,-3.38,-3.04,-1.64,-2.19,-1.55,308.24,303.54,313.57,-21.28,-29.11,-20.44,7.84,7.81,8.04,514.3,513.2,514.5,235315,234299,247704,2021-03-15 04:20:00,2021,3,15,4,20,0
4.58,4.54,4.62,2.66,2.46,2.75,-3.03,-3.06,-2.94,-2.3,-2.43,-1.96,310.97,308.86,312.18,-30.16,-31.76,-25.77,7.94,7.87,8.05,513.9,513.6,514.5,243707,240202,247606,2021-03-15 04:25:00,2021,3,15,4,25,0
4.74,4.56,4.78,3.95,2.67,4.1,-2.44,-3.03,-2.24,-1.1,-2.11,-0.78,324.6,311.36,331.39,-13.29,-27.55,-9.43,7.95,7.89,7.98,515.4,513.2,515.7,245686,240842,246177,2021-03-15 04:30:00,2021,3,15,4,30,0
4.77,4.74,4.8,4.32,4.21,4.4,-1.97,-2.06,-1.85,-0.5,-0.73,-0.43,335.5,333.93,337.22,-5.98,-8.91,-5.14,7.94,7.93,8.05,514.4,513.6,515.0,252959,250236,257656,2021-03-15 04:35:00,2021,3,15,4,35,0
4.69,4.42,4.8,4.33,4.02,4.42,-1.83,-1.94,-1.77,0.17,-0.05,0.28,336.72,334.9,338.11,2.07,-0.56,3.4,8.13,7.92,8.17,512.3,511.6,513.4,247530,245160,249096,2021-03-15 04:40:00,2021,3,15,4,40,0
4.75,4.59,4.79,4.37,4.19,4.48,-1.67,-1.75,-1.53,0.72,0.56,0.96,339.43,338.11,341.09,8.67,6.88,11.59,8.2,8.12,8.29,512.5,511.5,512.9,251693,249363,257496,2021-03-15 04:45:00,2021,3,15,4,45,0
4.72,4.45,4.78,4.42,4.15,4.48,-1.61,-1.67,-1.54,0.18,0.07,0.41,339.72,339.5,340.21,2.17,0.87,5.32,8.41,8.12,8.45,511.7,511.2,512.7,257759,249148,265005,2021-03-15 04:50:00,2021,3,15,4,50,0
4.71,4.63,4.74,4.37,4.28,4.41,-1.73,-1.8,-1.66,0.34,0.32,0.4,338.49,337.66,339.41,4.1,3.9,4.88,8.19,7.99,8.26,511.9,510.9,512.8,252229,248847,253983,2021-03-15 04:55:00,2021,3,15,4,55,0
4.6,4.51,4.73,4.26,4.23,4.48,-1.6,-1.7,-1.41,0.5,-0.11,0.55,339.92,338.18,342.15,6.32,-1.37,6.87,8.2,8.13,8.31,511.0,509.7,511.7,253672,250832,257322,2021-03-15 05:00:00,2021,3,15,5,0,0
4.73,4.65,4.79,4.4,4.33,4.47,-1.6,-1.82,-1.5,0.52,0.39,0.68,339.71,337.16,341.2,6.32,4.87,8.16,8.14,8.08,8.3,511.5,510.7,512.7,256921,247492,258907,2021-03-15 05:05:00,2021,3,15,5,5,0
4.58,4.55,4.63,4.25,4.16,4.3,-1.69,-1.8,-1.55,0.39,0.12,0.59,338.21,336.67,340.01,4.93,1.54,7.41,8.33,8.23,8.51,510.9,509.9,511.3,271073,265054,273894,2021-03-15 05:10:00,2021,3,15,5,10,0
4.07,4.04,4.18,2.26,1.86,2.55,-3.26,-3.62,-3.1,-0.62,-0.73,-0.41,303.56,297.17,309.47,-8.9,-10.11,-5.82,8.51,7.05,9.2,508.8,488.4,509.6,272796,191738,286892,2021-03-15 05:15:00,2021,3,15,5,15,0
4.21,4.02,4.29,0.03,-0.62,0.58,-3.78,-3.91,-3.46,-1.82,-1.99,-1.62,270.02,260.85,279.5,-25.56,-29.11,-22.46,8.95,8.76,9.08,514.5,512.4,515.1,263597,250779,274356,2021-03-15 05:20:00,2021,3,15,5,20,0
3.97,3.92,4.01,3.39,1.28,3.52,-2.06,-3.46,-1.81,-0.31,-1.48,-0.17,319.94,290.35,332.47,-4.39,-21.92,-2.41,6.04,6.0,8.81,497.2,496.0,511.8,159441,144531,281128,2021-03-15 05:25:00,2021,3,15,5,25,0
3.92,3.89,3.99,3.56,3.51,3.61,-1.49,-1.75,-1.45,-0.53,-0.63,-0.36,336.22,333.77,337.98,-7.88,-9.2,-5.16,5.86,5.78,6.04,497.4,496.8,499.0,149118,143217,157044,2021-03-15 05:30:00,2021,3,15,5,30,0
3.98,3.95,4.02,3.66,3.53,3.77,-1.32,-1.61,-1.25,-0.68,-0.86,-0.53,339.48,335.47,341.7,-9.87,-12.46,-7.6,6.06,5.79,6.13,495.4,491.9,496.6,166527,151369,168415,2021-03-15 05:35:00,2021,3,15,5,35,0
3.93,3.91,3.97,3.27,3.18,3.32,-1.89,-1.98,-1.85,-1.08,-1.18,-0.96,329.82,328.72,330.88,-15.7,-17.58,-14.24,6.16,6.04,6.3,491.3,490.8,494.0,169245,152282,181778,2021-03-15 05:40:00,2021,3,15,5,40,0
3.91,3.88,4.02,3.2,3.02,3.3,-1.85,-2.08,-1.48,-1.34,-1.48,-1.23,330.11,325.47,335.77,-20.3,-22.21,-17.98,6.13,5.85,6.15,491.9,490.0,492.9,171723,165300,176503,2021-03-15 05:45:00,2021,3,15,5,45,0
3.88,3.82,3.92,3.26,3.14,3.79,-1.73,-1.99,-0.5,-1.02,-1.22,-0.57,337.1,327.64,352.43,-15.4,-18.15,-8.44,5.99,5.89,6.06,491.5,490.7,494.6,169642,147616,189573,2021-03-15 05:50:00,2021,3,15,5,50,0
3.96,3.84,4.17,3.54,3.25,3.79,-1.5,-1.68,-1.06,-1.16,-1.35,-0.04,338.54,335.27,343.34,-17.63,-20.65,-0.56,5.88,5.8,6.01,493.8,492.1,496.8,156598,150569,192789,2021-03-15 05:55:00,2021,3,15,5,55,0
4.1,3.81,4.18,3.85,3.4,3.91,-1.38,-1.6,-0.96,-0.69,-0.84,-0.44,340.69,335.53,346.16,-9.7,-11.57,-6.13,5.78,5.73,5.89,496.4,495.7,497.3,150500,143923,158665,2021-03-15 06:00:00,2021,3,15,6,0,0
3.85,3.75,3.93,3.59,2.99,3.77,-0.96,-2.25,-0.85,-0.59,-1.19,-0.51,339.42,323.02,346.83,-9.02,-17.68,-7.81,6.02,5.77,6.61,494.0,492.6,501.6,178833,143951,194892,2021-03-15 06:05:00,2021,3,15,6,5,0
3.78,3.72,3.8,3.64,3.57,3.78,-0.46,-0.79,-0.03,-0.53,-0.75,-0.09,353.27,347.5,359.57,-8.21,-11.53,-1.34,6.0,5.72,6.21,491.2,488.1,493.2,185939,173798,201342,2021-03-15 06:10:00,2021,3,15,6,10,0
3.78,3.73,3.84,2.95,2.76,3.55,-1.9,-2.26,-0.98,-0.8,-1.43,-0.19,331.07,320.85,344.63,-12.59,-23.06,-2.88,6.49,6.28,6.85,492.6,490.7,500.4,174517,170366,215339,2021-03-15 06:15:00,2021,3,15,6,15,0
3.77,3.72,3.79,2.5,2.2,2.82,-2.05,-2.25,-1.98,-1.85,-2.09,-1.52,320.35,314.29,324.98,-29.76,-33.57,-23.75,7.23,6.3,7.56,497.6,494.7,503.7,212954,168937,263980,2021-03-15 06:20:00,2021,3,15,6,20,0
3.69,3.65,3.71,2.48,2.32,3.14,-1.46,-1.57,-1.38,-2.23,-2.36,-1.3,330.71,325.9,336.32,-37.31,-40.19,-20.8,6.72,6.35,7.13,497.1,494.5,498.7,189227,180506,227298,2021-03-15 06:25:00,2021,3,15,6,25,0
3.66,3.65,3.84,3.59,2.46,3.67,-0.93,-1.42,-0.57,-0.22,-1.41,0.48,343.74,330.04,350.98,-3.27,-26.32,7.52,6.02,5.77,7.62,486.4,483.1,492.9,183052,166629,244182,2021-03-15 06:30:00,2021,3,15,6,30,0
3.79,3.75,3.9,3.29,2.4,3.57,-1.7,-2.23,-1.35,-0.86,-1.78,-0.76,329.94,317.06,339.23,-13.19,-28.49,-11.29,5.56,5.42,6.0,485.0,482.8,490.3,170549,160595,182739,2021-03-15 06:35:00,2021,3,15,6,35,0
3.72,3.69,3.81,3.24,2.88,3.42,-1.49,-2.0,-1.13,-0.91,-1.47,-0.51,333.83,325.22,341.76,-14.33,-22.75,-7.93,5.69,5.52,5.93,481.0,479.5,487.2,181240,171037,188525,2021-03-15 06:40:00,2021,3,15,6,40,0
3.72,3.6,3.82,3.17,2.98,3.24,-1.82,-1.93,-0.79,-1.14,-1.48,-0.64,334.92,328.55,345.54,-18.49,-25.17,-9.94,5.62,5.59,5.64,480.4,479.8,481.8,174248,165807,179213,2021-03-15 06:45:00,2021,3,15,6,45,0
3.85,3.79,3.93,3.47,3.17,3.53,-1.65,-1.96,-1.46,-0.57,-0.82,0.02,333.77,328.29,337.3,-8.56,-12.51,0.26,5.52,5.5,5.56,481.6,479.8,482.3,167403,165372,171070,2021-03-15 06:50:00,2021,3,15,6,50,0
3.83,3.74,3.88,3.49,3.26,3.56,-0.99,-1.56,-0.52,-1.19,-1.72,-0.22,343.58,335.91,350.92,-17.88,-27.48,-3.35,5.63,5.57,5.73,480.9,479.1,482.6,173201,161379,183358,2021-03-15 06:55:00,2021,3,15,6,55,0
3.76,3.74,3.85,3.35,3.25,3.61,-1.21,-1.25,-0.78,-1.25,-1.53,-0.39,341.9,339.01,346.7,-19.38,-24.31,-5.85,5.77,5.43,6.18,479.8,479.2,480.7,175857,157359,184063,2021-03-15 07:00:00,2021,3,15,7,0,0
3.7,3.7,3.79,3.35,3.18,3.58,-0.92,-1.2,-0.66,-1.31,-1.5,-0.79,344.18,339.74,349.16,-20.78,-24.02,-12.1,5.68,5.61,6.22,479.0,478.3,480.8,176448,168933,193796,2021-03-15 07:05:00,2021,3,15,7,5,0
3.69,3.65,3.7,3.03,2.89,3.16,-1.31,-1.54,-1.01,-1.56,-1.88,-1.49,336.7,332.26,342.25,-25.08,-30.74,-24.17,5.65,5.41,5.79,480.4,478.4,481.5,170517,162917,180069,2021-03-15 07:10:00,2021,3,15,7,10,0
3.81,3.8,3.85,3.33,3.25,3.43,-1.6,-1.81,-1.39,-0.88,-1.05,-0.5,334.35,330.94,337.96,-13.39,-15.82,-7.53,5.66,5.57,5.76,478.2,477.2,478.9,171388,165291,175275,2021-03-15 07:15:00,2021,3,15,7,15,0
3.82,3.81,3.88,3.19,2.72,3.38,-1.94,-2.57,-1.63,-0.59,-1.04,0.31,327.2,316.67,334.17,-8.94,-15.82,4.71,5.63,5.39,5.97,478.7,478.0,483.3,175873,162277,183009,2021-03-15 07:20:00,2021,3,15,7,20,0
3.71,3.64,3.76,2.5,2.23,3.11,-2.52,-2.92,-1.96,-0.76,-0.89,-0.1,317.49,307.34,327.79,-12.13,-13.68,-1.62,5.67,5.56,5.92,487.3,480.1,489.2,180083,175798,185009,2021-03-15 07:25:00,2021,3,15,7,25,0
3.63,3.59,3.67,2.31,2.01,3.15,-2.7,-2.96,-1.6,-0.79,-0.85,-0.4,317.39,304.2,332.73,-12.81,-13.54,-6.44,5.61,5.38,5.67,489.6,480.9,492.7,182034,175515,193705,2021-03-15 07:30:00,2021,3,15,7,30,0
3.6,3.57,3.77,2.59,1.3,2.95,-2.33,-3.53,-1.93,-0.71,-0.78,0.21,312.81,290.31,326.8,-11.41,-12.65,3.18,5.68,5.29,5.73,483.1,481.3,488.5,171475,157985,183460,2021-03-15 07:35:00,2021,3,15,7,35,0
3.54,3.34,3.71,2.72,2.01,3.3,-1.68,-3.03,-0.83,-0.2,-1.25,-0.05,326.56,303.46,345.29,-3.53,-21.23,-0.8,5.71,5.6,5.98,484.2,481.3,489.4,178062,175102,185678,2021-03-15 07:40:00,2021,3,15,7,40,0
3.58,3.54,3.69,2.98,2.65,3.35,-0.88,-2.37,0.67,-1.17,-2.27,-0.51,349.13,12.6,345.3,-19.19,-39.84,-8.11,5.72,5.57,5.82,482.4,479.3,483.6,176524,174703,196647,2021-03-15 07:45:00,2021,3,15,7,45,0
3.34,3.25,3.51,1.11,0.6,2.75,-2.07,-2.86,0.27,-2.03,-2.09,-1.44,316.68,5.69,347.25,-36.94,-41.63,-26.26,5.79,5.55,6.17,487.2,480.0,491.9,163859,142537,181099,2021-03-15 07:50:00,2021,3,15,7,50,0
3.53,3.36,3.6,0.99,0.65,2.35,-2.86,-3.42,-2.12,-1.02,-1.72,0.37,292.28,281.93,317.95,-17.95,-29.69,6.61,5.94,5.5,6.08,490.6,480.5,493.5,178634,135264,194319,2021-03-15 07:55:00,2021,3,15,7,55,0
3.46,3.41,3.5,1.98,1.7,2.06,-2.7,-2.84,-2.5,-0.95,-1.27,-0.64,305.15,301.32,309.48,-15.87,-21.65,-10.83,5.75,5.7,5.92,487.5,483.6,490.7,168679,164630,175494,2021-03-15 08:00:00,2021,3,15,8,0,0
